"symbol","X2536.KZ.1.FS.count","X2536.KZ.10.FS.count","X2536.KZ.14.FS.count","X2536.KZ.16.FS.count","X2536.KZ.17.FS.count","X2536.KZ.18.FS.count","X2536.KZ.23.FS.count","X2536.KZ.25.FS.count","X2536.KZ.28.FS.count","X2536.KZ.33.FS.count","X2536.KZ.34.FS.count","X2536.KZ.4.FS.count","X2536.KZ.7.FS.count"
"PKN1",223,575,296,205,46,98,192,303,459,271,204,330,228
"PKN2",2778,3086,1680,775,2101,678,1733,1440,2406,2483,3786,2989,2058
"PKN2-AS1",33,49,21,120,55,142,10,60,43,59,27,11,77
"PKN3",167,184,87,151,209,54,95,187,239,196,111,391,161
"PKNOX1",965,940,616,427,697,311,801,784,754,583,809,550,1497
"PKNOX2",25,5,19,60,12,27,52,74,16,22,11,13,15
"PKP1",21163,11787,3871,17416,15078,2818,2973,26813,21052,15413,18483,26261,9862
"PKP2",265,53,579,106,265,701,1989,271,313,67,103,161,2594
"PKP3",1062,1045,199,355,708,206,139,502,896,377,775,482,270
"PKP4",2335,2310,1205,1626,1568,1541,2452,2486,2041,2342,2813,1773,2429
"PKP4-AS1",13,4,5,401,46,67,7,456,35,49,56,34,177
"PLA1A",7,5,57,9,15,12,34,7,24,44,36,3,12
"PLA2G10",5,0,0,0,5,0,0,0,0,1,0,2,6
"PLA2G12A",896,733,508,464,451,236,763,902,708,826,549,783,655
"PLA2G12B",0,0,0,2,12,9,0,0,0,1,1,1,2
"PLA2G15",260,329,143,198,93,48,129,288,197,230,150,275,67
"PLA2G1B",0,0,0,3,0,3,0,0,0,3,0,0,0
"PLA2G2A",113,7,38,33,10,6,44,21,62,114,2,16,6
"PLA2G2C",14,5,2,21,5,28,2,5,6,14,4,1,1
"PLA2G2D",166,126,277,2,17,40,60,0,303,80,285,64,26
"PLA2G2E",7,0,6,3,0,1,0,0,3,0,0,0,0
"PLA2G2F",8,8,223,96,20,98,10,119,63,9,9,15,13
"PLA2G3",77,46,44,14,81,56,104,22,123,89,10,192,132
"PLA2G4A",114,69,31,187,257,48,136,230,29,24,127,18,63
"PLA2G4B",133,198,82,23,151,30,78,47,104,128,249,499,113
"PLA2G4C",90,127,216,94,60,377,868,128,410,139,233,150,404
"PLA2G4C-AS1",0,0,0,0,6,4,0,0,1,0,0,1,0
"PLA2G4D",23,4,68,35,31,29,112,30,18,0,6,14,68
"PLA2G4E",339,140,250,344,325,16,15,429,397,418,1399,382,36
"PLA2G4E-AS1",3,8,2,4,11,15,0,2,7,6,8,6,0
"PLA2G4F",397,45,184,111,546,40,140,184,17,110,244,146,155
"PLA2G5",27,18,2,7,4,29,11,1,2,2,0,1,0
"PLA2G6",691,581,824,418,239,442,757,457,805,795,536,1287,1123
"PLA2G7",146,150,98,72,49,16,70,117,82,81,208,95,55
"PLA2R1",2858,527,2947,4250,2550,1178,3137,7066,3638,1633,1496,3519,3986
"PLAA",835,1397,477,470,558,286,878,686,772,1225,840,709,929
"PLAAT1",18,19,0,19,64,1,0,20,15,1,44,7,8
"PLAAT2",1,11,1,9,1,3,0,1,18,0,0,7,2
"PLAAT3",42,94,65,40,19,50,18,49,97,42,25,455,16
"PLAAT4",140,229,181,39,24,67,115,29,336,229,103,163,99
"PLAAT5",2,7,7,8,12,28,3,2,1,14,2,400,4
"PLAC1",0,31,0,11,35,8,0,24,0,23,2,0,5
"PLAC4",138,13,254,110,70,111,2,89,81,25,63,1198,10
"PLAC8",256,398,1661,18,921,259,330,4,1720,1340,1945,722,269
"PLAC8L1",42,14,64,26,32,27,65,48,18,78,53,22,119
"PLAC9",0,0,2,1,5,5,1,11,6,17,0,1,0
"PLAC9P1",0,0,0,0,0,0,0,0,0,0,1,0,0
"PLAG1",211,95,294,67,334,96,125,104,215,110,267,236,128
"PLAGL1",1032,1516,1282,540,736,221,799,791,1026,1079,1817,646,817
"PLAGL2",1987,2442,3081,993,1911,627,1512,1626,3263,1929,4386,4647,1913
"PLAT",575,548,163,146,1111,71,389,226,625,156,474,177,159
"PLAU",1922,2380,269,1010,1133,138,988,1651,1514,1077,5861,736,977
"PLAUR",971,1276,182,190,955,94,212,317,1085,710,5306,340,219
"PLB1",1352,148,9,141,54,71,50,200,61,95,77,210,76
"PLBD1",696,447,162,472,372,101,111,727,517,518,592,533,166
"PLBD1-AS1",444,102,49,411,93,99,39,679,93,291,81,123,199
"PLBD2",2102,3350,3907,4234,1980,618,2974,7111,1778,3846,2037,2225,1757
"PLCB1",470,701,391,721,275,162,471,1239,137,277,130,1022,1131
"PLCB1-IT1",9,5,3,5,8,1,0,9,0,4,0,10,7
"PLCB2",981,1294,1619,121,214,183,553,210,709,782,692,420,347
"PLCB3",636,718,207,1025,399,203,282,1559,469,415,601,687,261
"PLCB4",121,40,102,49,35,31,372,57,178,60,37,106,1099
"PLCD1",377,451,133,93,125,81,78,98,359,277,275,1313,74
"PLCD3",620,173,350,514,196,96,104,761,293,238,173,460,122
"PLCD4",47,25,22,36,57,81,42,22,11,22,39,14,57
"PLCE1",535,164,128,154,1668,149,163,240,1824,232,90,135,114
"PLCE1-AS1",7,3,0,5,21,29,1,3,4,3,2,0,5
"PLCE1-AS2",2,1,1,18,13,32,2,0,9,7,6,1,5
"PLCG1",1967,2552,1665,1101,1096,544,1306,1640,1846,1357,2832,2419,2317
"PLCG1-AS1",116,183,97,54,71,100,79,59,70,52,75,70,233
"PLCG2",1001,428,2468,318,366,190,771,363,1972,605,1211,1172,373
"PLCH1",65,81,7,35,22,39,3,51,9,25,19,78,140
"PLCH1-AS2",0,0,0,0,1,3,0,0,0,0,1,1,2
"PLCH2",2655,1047,1908,687,646,1319,2342,1093,958,2848,2254,1864,1394
"PLCL1",179,142,352,130,94,217,713,185,189,155,172,102,650
"PLCL2",302,562,701,117,143,215,283,149,536,412,392,112,599
"PLCXD1",489,957,540,145,533,724,974,244,515,711,1505,317,1130
"PLCXD2",218,596,437,196,131,159,224,219,378,426,281,212,189
"PLCXD3",30,0,36,36,32,147,16,6,6,27,11,14,48
"PLCZ1",4,2,0,8,11,7,5,1,1,13,4,1,3
"PLD1",2163,2036,2016,1698,3628,515,1738,2639,3117,4520,2901,1455,587
"PLD2",1608,1212,845,542,316,331,396,832,883,649,1179,864,677
"PLD3",1620,2425,1011,1342,959,511,861,1998,1307,953,1518,2853,1392
"PLD4",21,17,111,4,13,22,13,11,62,10,40,0,8
"PLD5",15,8,62,13,30,242,107,1,20,17,6,3,764
"PLD6",73,69,88,56,51,171,135,38,139,67,100,472,323
"PLEC",17998,17114,8720,11015,7826,3187,4741,16687,21600,13393,8786,14989,16404
"PLEK",617,592,1081,150,135,790,677,238,470,544,784,221,678
"PLEK2",185,268,88,383,190,128,657,573,391,226,201,359,311
"PLEKHA1",3849,1956,2320,2191,2156,1403,3038,3708,7997,3789,3127,7094,3641
"PLEKHA2",2355,1675,2620,542,953,439,1930,1040,1778,1978,1446,1005,915
"PLEKHA3",1324,1182,1248,1008,765,475,1579,1750,1741,1224,1271,890,1171
"PLEKHA4",215,275,231,56,209,76,220,44,400,223,155,253,354
"PLEKHA5",1124,880,1203,952,997,416,1031,1442,1140,956,1094,2663,894
"PLEKHA6",597,569,429,287,192,261,42,417,522,152,282,80,216
"PLEKHA7",2176,1754,1013,110,1475,506,500,93,1570,1525,1939,3282,245
"PLEKHA8",1105,1143,634,570,904,340,1008,1042,655,986,780,873,892
"PLEKHA8P1",35,23,38,53,19,25,22,106,33,12,25,45,8
"PLEKHB1",17,25,99,44,21,49,7,49,85,52,28,31,44
"PLEKHB2",1915,1733,1187,1757,1006,690,1342,2928,1651,1742,1534,2062,746
"PLEKHD1",18,23,11,37,61,81,19,17,86,132,19,33,37
"PLEKHF1",117,166,185,58,65,77,253,103,73,53,58,63,93
"PLEKHF2",577,800,727,398,561,199,540,606,664,371,930,373,509
"PLEKHG1",1455,683,1688,466,936,307,1711,740,2607,634,710,415,448
"PLEKHG2",2048,2905,3986,1188,2000,609,2013,1854,3904,1527,3842,4429,2501
"PLEKHG3",3562,2213,1268,2003,1927,984,2066,3155,3487,2698,3385,4517,1236
"PLEKHG4",529,497,385,499,510,256,459,666,1141,1076,513,1154,598
"PLEKHG4B",31,77,40,2187,297,181,81,3287,417,696,41,1796,21
"PLEKHG5",2290,1623,472,1247,569,355,843,1920,929,1849,1847,1569,1304
"PLEKHG6",232,224,143,207,225,140,92,304,267,340,108,355,395
"PLEKHG7",64,15,310,24,109,172,31,3,169,38,151,5,27
"PLEKHH1",865,1247,1913,380,848,414,451,638,1461,1852,1138,1845,246
"PLEKHH2",519,895,1150,366,772,126,1545,651,796,905,419,1077,890
"PLEKHH3",1038,900,293,352,572,246,482,554,387,1008,580,424,447
"PLEKHJ1",600,468,261,201,266,148,262,305,447,438,539,663,336
"PLEKHM1",1633,1217,1305,1221,2499,391,641,1701,3265,1589,1866,2026,656
"PLEKHM2",1156,2207,845,1022,405,313,413,1712,766,1142,1370,888,1221
"PLEKHM3",945,1102,1717,1276,674,637,1408,1860,773,1527,1031,665,999
"PLEKHN1",1771,357,329,206,134,36,44,322,666,787,910,239,24
"PLEKHO1",624,768,734,212,209,194,331,221,809,756,792,495,602
"PLEKHO2",871,1368,598,959,376,197,498,1358,840,698,589,516,572
"PLEKHS1",209,9,226,14,22,87,25,8,74,35,14,17,29
"PLET1",0,1,0,7,1,4,0,0,0,1,1,3,2
"PLG",3,2,2,8,14,25,0,0,6,10,10,2,4
"PLGLA",2,0,0,0,0,5,0,0,1,0,0,0,2
"PLGLB1",17,35,24,9,8,25,41,19,22,81,17,68,52
"PLGLB2",70,10,125,16,10,13,52,48,67,71,66,49,23
"PLGRKT",86,158,94,49,65,45,122,99,68,118,89,64,104
"PLIN1",4,7,21,50,24,20,4,34,17,31,7,14,12
"PLIN2",484,396,200,218,85,70,131,373,222,140,387,528,104
"PLIN3",435,484,354,502,619,133,219,745,461,288,761,450,221
"PLIN4",35,9,117,89,62,57,27,102,25,42,60,103,13
"PLIN5",51,5,128,100,38,37,9,104,34,33,97,24,2
"PLK1",746,1140,214,125,827,226,281,189,734,478,811,828,502
"PLK2",795,342,413,1430,575,121,332,2074,420,269,1148,312,514
"PLK3",1438,1474,393,414,310,94,214,576,732,423,1092,511,265
"PLK4",713,1660,262,339,562,280,626,602,580,632,676,515,1157
"PLK5",7,3,1,11,8,28,0,7,1,14,0,4,1
"PLLP",154,111,128,71,213,101,87,64,63,98,188,47,88
"PLN",48,9,23,24,19,21,15,81,8,39,4,17,25
"PLOD1",496,608,185,998,393,158,363,1484,273,316,556,653,401
"PLOD2",965,1327,346,311,1526,95,360,673,1998,3502,3060,754,680
"PLOD3",934,820,327,410,197,218,636,670,474,443,794,614,598
"PLP1",5,0,10,19,9,16,7,15,6,36,10,3,30
"PLP2",2537,2553,1567,1560,3443,640,1851,2398,3774,2177,3244,2259,2322
"PLPBP",1135,841,571,385,523,335,826,601,472,827,678,778,949
"PLPP1",216,298,296,308,168,108,171,532,233,190,206,68,230
"PLPP2",1172,655,445,551,639,372,476,900,939,737,383,1236,287
"PLPP3",619,773,1398,594,638,781,2014,1045,468,469,608,2325,832
"PLPP4",46,46,14,82,25,34,52,133,20,20,2,160,164
"PLPP5",764,734,974,147,522,438,1295,153,535,511,836,1474,934
"PLPP6",339,370,341,91,171,115,225,155,276,513,253,202,331
"PLPP7",29,16,11,18,22,17,20,35,11,27,3,418,11
"PLPPR1",31,6,0,14,16,21,0,1,9,5,2,34,1
"PLPPR2",410,434,155,338,182,117,171,562,369,270,325,151,142
"PLPPR3",1,1,1,6,5,9,0,3,0,1,3,15,3
"PLPPR4",62,47,56,123,67,68,55,163,44,70,79,33,53
"PLPPR5",8,3,0,10,7,20,1,2,7,8,5,0,5
"PLRG1",664,1287,458,323,472,308,1330,614,652,734,969,355,780
"PLS1",103,180,135,93,435,104,82,146,473,392,278,102,100
"PLS3",2551,753,1460,2379,2945,314,1065,3836,4443,1583,1579,1219,910
"PLS3-AS1",15,2,14,29,15,21,9,67,31,28,5,11,13
"PLSCR1",1042,1190,1147,766,1248,175,798,1141,2460,2324,2793,714,525
"PLSCR2",4,3,12,19,14,9,5,12,20,21,16,1,13
"PLSCR3",92,40,37,71,10,25,45,98,54,50,64,113,60
"PLSCR4",510,527,138,588,475,40,169,894,614,1081,1157,220,125
"PLSCR5",1,1,0,7,9,10,1,2,1,5,0,3,2
"PLTP",680,1528,271,634,1444,84,101,1015,455,361,560,747,299
"PLVAP",940,440,466,381,494,193,353,527,339,390,317,364,363
"PLXDC1",1162,886,1157,1154,530,261,1025,1971,589,889,521,619,919
"PLXDC2",2548,3364,967,1328,631,312,2367,2458,862,2253,776,1776,2156
"PLXNA1",2027,2606,4509,4730,2226,2850,8276,7730,5876,5630,3526,7224,5767
"PLXNA2",3950,3809,2120,2086,2351,1041,1948,3089,1965,5137,3188,1244,570
"PLXNA3",1933,2782,2143,316,889,666,1147,591,1731,1673,1360,2526,1860
"PLXNA4",116,33,166,116,84,148,58,110,157,96,87,35,43
"PLXNB1",5398,8082,1486,1094,3406,2210,2148,1721,5215,7168,6343,6028,7799
"PLXNB2",7203,4858,4875,3691,3141,2129,2777,5249,4353,5552,5529,6551,4497
"PLXNB3",170,252,229,259,147,53,96,395,168,303,101,404,57
"PLXNC1",1463,1627,1548,626,370,310,1257,1055,868,1301,789,823,552
"PLXND1",2469,2901,1621,1680,871,588,1113,2306,2510,2059,1327,1973,1187
"PM20D1",12,1,13,7,9,23,4,3,24,10,7,0,7
"PM20D2",426,401,316,571,633,210,1148,985,1035,502,427,544,989
"PMAIP1",224,293,179,44,500,63,313,59,476,191,841,64,506
"PMCH",7,4,2,2,1,1,0,0,0,2,2,0,0
"PMCHL1",1,0,0,2,2,28,0,2,1,10,0,0,2
"PMCHL2",4,0,0,5,7,22,0,0,2,0,2,3,3
"PMEL",25,7,4,13,21,33,7,9,24,24,10,25,5
"PMEPA1",1022,661,545,2575,372,133,906,3853,325,559,236,1565,873
"PMF1",325,339,415,197,270,145,362,284,491,390,556,511,381
"PMF1-BGLAP",0,0,0,1,0,2,0,0,3,0,0,2,4
"PMFBP1",26,61,69,114,31,30,111,152,55,39,108,32,88
"PML",6123,3707,3712,4498,2244,876,4131,6912,6654,6815,3014,2350,5920
"PMM1",195,323,248,194,157,161,145,307,272,279,232,242,266
"PMM2",1749,1375,1118,413,1476,335,842,728,1335,1188,1258,1740,746
"PMP2",2,2,2,15,15,29,6,7,3,17,4,33,4
"PMP22",1104,1206,569,823,345,166,605,1316,785,821,559,761,252
"PMPCA",598,796,370,287,401,174,386,388,565,481,547,781,391
"PMPCB",1233,790,855,403,656,402,1038,578,817,1013,1087,954,1556
"PMS1",660,224,373,249,323,164,530,439,640,566,696,502,295
"PMS2",403,322,320,240,204,199,241,442,216,343,285,414,341
"PMS2CL",330,203,171,149,154,73,135,197,133,170,227,267,236
"PMS2P1",778,426,580,294,335,266,610,491,770,623,585,1159,962
"PMS2P12",1,0,0,0,0,0,0,0,0,1,1,0,0
"PMS2P3",117,92,67,50,42,38,53,91,101,80,127,167,125
"PMS2P4",34,31,46,34,21,20,33,55,39,15,35,22,58
"PMVK",103,99,38,37,85,52,54,57,154,68,166,72,99
"PNCK",107,32,12,24,117,40,64,40,86,16,17,1263,181
"PNISR",4511,4568,5318,2599,2890,1201,7733,4293,4481,5355,5002,5167,6219
"PNKD",467,396,508,182,211,624,859,272,304,260,294,333,430
"PNKP",894,1155,650,449,495,487,802,654,932,809,1388,899,871
"PNLDC1",157,354,0,379,6,1,6,700,263,0,628,713,29
"PNLIP",0,0,0,3,0,2,0,0,0,0,0,0,0
"PNLIPRP1",3,0,1,7,14,27,0,2,1,7,0,2,7
"PNLIPRP2",0,0,0,0,1,2,0,0,0,0,1,0,0
"PNLIPRP3",0,4,0,3,1,3,0,0,1,6,0,6,0
"PNMA1",307,314,232,487,185,126,276,689,208,244,333,770,198
"PNMA2",33,13,76,24,36,284,32,28,15,54,7,42,30
"PNMA3",43,51,104,55,21,99,121,107,101,18,63,51,241
"PNMA5",1,8,2,3,9,10,0,0,9,42,4,9,4
"PNMA6A",1,1,1,21,2,11,18,10,10,1,2,1,0
"PNMA6E",0,1,2,403,5,17,0,704,9,8,4,0,2
"PNMA6F",1,0,0,6,4,17,2,0,0,3,2,0,0
"PNMA8A",12,33,1,171,12,179,20,199,24,20,18,39,210
"PNMA8B",26,41,24,38,40,136,113,100,25,46,13,166,139
"PNMA8C",5,7,7,4,28,66,0,1,4,15,5,15,6
"PNMT",6,0,0,4,8,4,0,12,1,4,0,8,0
"PNN",2616,3599,2069,1434,2353,1105,2884,2241,3804,4334,4211,2585,3899
"PNO1",230,309,96,184,101,84,152,287,200,201,235,255,239
"PNOC",69,8,141,0,19,13,57,3,105,17,60,21,21
"PNP",961,780,357,397,962,153,259,687,903,335,982,476,156
"PNPLA1",3,0,1,13,31,42,2,16,15,0,12,14,14
"PNPLA2",2453,1269,1126,397,567,418,662,569,1099,513,1253,633,708
"PNPLA3",212,16,0,50,77,44,14,59,237,185,5,273,17
"PNPLA4",122,82,142,75,105,78,105,160,64,67,194,79,123
"PNPLA5",2,0,0,8,9,15,0,7,0,10,1,0,3
"PNPLA6",735,935,591,316,354,282,464,483,567,758,975,860,585
"PNPLA7",351,204,556,269,62,122,284,369,332,162,172,164,244
"PNPLA8",1167,458,550,605,383,193,471,960,605,458,870,431,534
"PNPO",680,569,409,722,451,208,359,1109,521,1008,368,370,420
"PNPT1",549,707,300,380,399,180,491,545,534,489,548,642,581
"PNRC1",2736,4009,4374,6028,1947,1248,6633,9855,4599,2796,6091,2562,9139
"PNRC2",1726,2179,1382,1047,1168,306,1653,1859,1061,1728,2253,989,1468
"POC1A",55,243,27,41,80,80,68,50,107,71,179,43,120
"POC1B",663,896,715,366,662,341,998,522,800,542,423,636,1025
"POC1B-GALNT4",0,0,6,0,3,2,0,0,10,0,0,3,1
"POC5",139,114,199,205,116,80,172,282,169,176,90,98,212
"PODN",249,147,139,165,44,34,205,278,163,316,86,243,66
"PODNL1",214,40,34,116,27,42,35,173,35,41,39,95,26
"PODXL",830,450,741,613,549,691,1324,827,453,635,282,1182,2511
"PODXL2",44,336,30,526,294,91,40,702,528,554,464,86,386
"POF1B",791,370,618,464,1609,180,20,753,1617,1010,2413,293,60
"POFUT1",882,1066,846,1024,701,473,787,1587,837,760,948,1879,1052
"POFUT2",964,446,568,512,306,270,563,786,550,519,569,794,493
"POGK",2677,2406,1651,1434,1876,733,2167,2505,2350,4044,3324,1915,2517
"POGLUT1",679,749,1153,833,612,613,2851,1509,1385,1219,1414,862,1830
"POGLUT2",54,100,16,42,28,23,57,83,54,51,34,54,131
"POGLUT3",460,348,415,1253,368,144,948,2231,594,336,442,507,424
"POGZ",5295,3774,5441,1974,2736,1928,6753,3077,4535,6464,6850,6350,6239
"POLA1",1129,1558,1174,698,1646,644,1819,1297,2176,1725,1838,1534,1577
"POLA2",313,547,313,329,395,358,623,454,625,484,537,466,1031
"POLB",468,457,273,109,220,78,281,191,194,259,423,328,326
"POLD1",618,950,441,391,504,290,608,525,649,504,1131,603,1193
"POLD2",1040,836,316,916,761,385,345,1316,1277,687,1060,1454,622
"POLD3",794,684,604,1131,925,437,1160,1830,1039,903,746,935,530
"POLD4",168,98,248,163,91,80,124,238,176,83,161,85,103
"POLDIP2",780,1089,574,1218,810,377,603,1893,889,966,1262,1270,974
"POLDIP3",1332,1053,999,606,760,477,978,937,1384,800,1473,1308,1332
"POLE",2430,3081,1805,1866,2740,1515,2433,2449,4364,3231,4826,4888,3801
"POLE2",133,339,133,168,224,112,367,275,299,164,286,108,244
"POLE3",888,1633,560,571,1206,392,1091,926,905,946,1094,923,1029
"POLE4",288,230,210,175,103,87,306,229,305,186,155,147,128
"POLG",1635,1190,921,1871,961,294,1014,2828,1797,1100,1426,1430,1394
"POLG2",367,321,717,307,241,245,1019,551,462,774,368,629,594
"POLH",1030,742,938,557,864,494,1649,760,992,1613,1225,1317,1611
"POLI",1216,1052,708,261,423,322,1315,381,596,1094,1524,967,2426
"POLK",1058,944,1165,778,744,408,1404,1330,847,1111,834,397,1024
"POLL",442,372,511,170,267,218,392,282,627,502,446,610,779
"POLM",1202,698,953,295,332,256,573,468,751,1037,834,1106,660
"POLN",37,47,70,51,15,46,29,72,28,36,56,24,45
"POLQ",1191,3381,715,935,1607,659,1135,1530,3864,2863,2870,1888,1568
"POLR1A",2832,2977,1599,1999,1544,783,1533,3012,2167,2411,2367,4435,2528
"POLR1B",900,911,489,589,789,307,740,987,1031,854,733,942,546
"POLR1C",249,212,176,196,269,150,260,187,323,169,416,483,351
"POLR1D",1724,1642,1249,509,839,656,1688,974,1687,1833,867,1928,1620
"POLR1E",298,699,250,107,285,106,299,171,441,443,500,229,305
"POLR2A",9396,9559,9350,6904,5706,3817,5255,10395,8117,10775,11559,13968,6601
"POLR2B",2341,3298,1599,1411,1582,671,1554,2159,1957,1609,2371,2790,2312
"POLR2C",515,745,584,475,641,141,635,848,593,703,792,963,455
"POLR2D",759,735,510,454,691,323,656,785,747,855,640,917,591
"POLR2E",948,1233,666,521,536,452,472,703,806,722,1090,1027,974
"POLR2F",209,197,236,216,246,133,250,271,270,171,239,345,498
"POLR2G",326,338,255,220,236,108,278,408,295,254,202,433,276
"POLR2H",415,636,365,326,953,159,323,486,681,506,491,469,343
"POLR2I",182,197,111,114,113,100,100,131,210,126,367,395,212
"POLR2J",216,156,109,125,140,63,91,154,162,125,209,217,157
"POLR2J2",221,95,147,48,90,59,124,111,149,112,198,114,242
"POLR2J3",1323,363,693,225,299,267,369,448,489,354,792,542,1015
"POLR2J4",898,116,414,164,152,134,140,222,1042,143,133,345,1196
"POLR2K",432,877,412,376,607,117,406,608,419,403,523,384,704
"POLR2L",191,262,146,198,254,161,195,270,174,147,373,182,270
"POLR2LP1",0,0,0,0,0,0,0,0,2,0,0,0,0
"POLR2M",359,297,466,160,281,78,590,301,202,332,222,263,506
"POLR3A",690,881,716,311,567,302,807,508,858,886,777,957,1158
"POLR3B",372,341,272,253,310,121,317,384,296,457,404,608,366
"POLR3C",570,544,419,288,374,195,432,463,609,693,648,507,607
"POLR3D",976,905,818,317,498,236,980,471,846,707,1001,602,1690
"POLR3DP1",10,11,39,25,16,29,11,17,29,11,20,20,25
"POLR3E",1730,1645,1154,423,952,525,1493,628,1161,903,1701,1472,1775
"POLR3F",221,298,196,176,160,78,242,273,124,222,250,235,304
"POLR3G",167,103,37,118,147,47,70,206,183,154,199,67,106
"POLR3GL",121,106,168,135,64,56,77,187,92,105,96,48,108
"POLR3H",1017,580,351,436,658,269,480,580,810,744,745,1059,1021
"POLR3K",245,189,158,32,222,74,137,55,170,163,133,151,83
"POLRMT",419,576,321,300,254,195,236,519,373,456,604,887,563
"POLRMTP1",21,12,39,24,18,40,6,5,6,16,5,5,18
"POM121",1644,1402,1075,917,941,539,818,1436,1709,1877,1651,1949,1662
"POM121C",2430,1651,1587,1397,1367,581,1255,2343,1889,1006,2450,3130,2067
"POM121L12",5,0,0,3,6,8,0,0,0,2,0,0,0
"POM121L13P",0,0,0,1,0,2,0,0,0,0,0,1,0
"POM121L2",4,8,1,9,22,19,1,3,4,9,0,0,1
"POM121L3P",0,0,0,3,6,12,0,0,1,3,1,1,1
"POM121L9P",128,43,58,53,28,47,63,94,39,58,68,67,25
"POMC",11,1,1,11,40,20,2,11,43,21,10,5,7
"POMGNT1",671,533,294,377,351,261,591,657,516,523,706,780,870
"POMGNT2",44,178,40,77,159,60,10,118,168,140,184,68,128
"POMK",3635,2493,1899,1307,2135,775,2726,2044,2142,2420,2353,2649,3756
"POMP",188,373,245,156,185,91,308,269,406,172,262,340,302
"POMT1",406,548,409,234,172,188,414,430,325,267,462,621,605
"POMT2",523,659,400,582,347,348,470,766,404,552,606,637,451
"POMZP3",252,138,137,150,99,65,128,213,115,48,155,268,198
"PON1",2,1,20,2,4,13,3,3,2,13,0,5,8
"PON2",532,311,518,598,467,154,473,1086,560,435,486,295,373
"PON3",48,12,252,77,56,143,24,116,30,53,35,17,112
"POP1",217,260,103,92,245,67,101,109,200,204,212,224,219
"POP4",383,407,233,261,279,135,325,328,242,304,385,554,310
"POP5",203,175,246,220,242,91,223,266,274,414,210,441,211
"POP7",110,124,38,48,93,38,78,111,140,110,165,121,81
"POPDC2",51,33,73,49,32,53,46,42,53,36,60,14,61
"POPDC3",43,2,29,19,9,15,0,9,227,15,0,8,56
"POR",467,537,325,200,543,146,101,340,399,262,866,700,212
"PORCN",99,186,195,184,102,71,95,261,110,86,84,164,126
"POSTN",2032,2554,355,7509,175,237,3606,12696,345,1237,66,3276,939
"POT1",560,354,462,508,326,259,681,839,512,478,532,484,666
"POT1-AS1",32,15,23,59,64,134,26,44,18,49,19,86,28
"POTEA",6,2,0,0,5,6,0,1,4,1,1,1,4
"POTEB",0,0,0,0,0,0,0,0,0,0,0,0,0
"POTEB2",0,0,0,0,0,0,0,0,0,0,0,0,0
"POTEB3",1,1,0,11,10,5,0,0,2,0,0,1,0
"POTEC",5,1,2,14,13,45,2,3,1,4,8,0,10
"POTED",1,0,0,1,0,0,0,1,0,0,0,0,0
"POTEE",181,14,13,42,22,102,9,63,21,21,33,236,12
"POTEF",1284,7,1,237,6,812,10,297,11,107,1,196,5
"POTEG",5,0,3,1,1,14,0,0,3,0,3,5,6
"POTEH",3,0,3,3,6,24,0,0,3,0,0,17,53
"POTEI",0,0,0,1,8,14,0,0,5,6,2,9,2
"POTEJ",1,0,0,9,4,14,0,1,0,1,2,3,0
"POTEM",2,0,4,5,10,41,1,0,1,6,5,11,41
"POU1F1",3,0,5,0,6,12,0,0,2,2,0,0,1
"POU2AF1",1440,229,8130,124,361,1514,1800,177,2714,796,1756,268,800
"POU2F1",1984,2663,2708,1187,2118,1142,2888,2162,2662,2890,3008,1978,2647
"POU2F2",572,261,2064,1227,161,174,538,1769,1139,382,640,624,350
"POU2F3",106,16,117,78,46,160,67,93,354,91,76,81,94
"POU3F1",273,52,48,26,64,34,19,65,36,66,148,76,55
"POU3F2",4,0,3,9,20,26,3,1,6,6,13,8,16
"POU3F3",7,2,8,10,3,32,1,8,16,18,2,0,0
"POU3F4",0,0,2,4,8,21,0,0,1,5,5,0,6
"POU4F1",88,153,70,3,74,168,88,1,116,164,93,3,303
"POU4F2",1,1,2,2,14,20,2,0,6,4,4,0,2
"POU4F3",5,4,6,7,13,22,0,3,3,0,5,4,9
"POU5F1",58,34,43,64,139,51,138,72,299,31,13,18,160
"POU5F1B",17,23,20,38,41,51,4,55,16,17,32,22,66
"POU5F1P3",0,4,0,1,3,9,0,4,1,4,1,0,0
"POU5F1P4",0,0,1,7,0,13,0,0,1,1,0,0,1
"POU5F1P6",0,2,11,19,5,16,31,6,20,9,3,13,4
"POU5F2",711,681,1342,367,525,361,964,614,922,1064,938,452,929
"POU6F1",227,163,711,155,136,160,274,206,376,192,191,85,231
"POU6F2",7,3,1,24,38,59,0,6,16,9,16,441,11
"POU6F2-AS1",0,1,0,0,1,1,0,0,0,1,0,0,0
"PP2D1",6,0,0,0,5,22,2,0,8,4,4,5,2
"PPA1",706,845,698,365,1028,242,742,546,1349,750,873,1070,935
"PPA2",626,687,413,278,424,204,575,513,520,341,476,326,483
"PPAN",197,168,82,30,113,39,45,49,120,141,258,194,96
"PPAN-P2RY11",3,6,0,0,1,0,0,0,5,0,7,0,0
"PPARA",2132,1599,1480,1740,976,803,1440,2647,1635,1454,1389,586,1683
"PPARD",2259,1056,1018,1148,1834,247,543,1686,1386,930,1493,1529,835
"PPARG",95,131,41,17,18,29,121,24,121,32,43,30,25
"PPARGC1A",76,23,368,44,51,101,269,82,36,44,52,208,147
